Sedes,Rango_edad_De_14_a_17_Años,Rango_edad_De_18_a_28_Años,Rango_edad_De_29_a_50_Años,Rango_edad_Mayor_de_50_Años,Rango_edad_Menor_de_13_Años,Dispositivo_conexión_Computadora_personal,Dispositivo_conexión_Smartphone,Dispositivo_conexión_Tablet,Sexo_Femenino,Sexo_Masculino,Género_Otro,Mes,Año
Parque Belén,192,1266,1108,308,11,3,7847,91,938,2214,20,Diciembre,2018.0
Parque Belen Los Alpes,170,863,405,76,15,6,4243,10,418,1380,17,Diciembre,2018.0
Parque Berrio,93,759,415,90,3,43,3910,9,558,1015,3,Diciembre,2018.0
Parque Bicentenario,77,1224,368,10,18,5,4744,22,443,1818,28,Diciembre,2018.0
Parque Bolivar,75,1771,1189,161,11,17,7349,116,1005,2626,17,Diciembre,2018.0
Parque Campo Valdés ,470,2319,650,88,30,4,9895,48,1087,3085,53,Diciembre,2018.0
Parque Cerro el Cristo Salvador,109,1031,455,70,5,2,3905,44,299,1591,114,Diciembre,2018.0
Parque Cuatro Vientos,55,477,293,22,4,7,2241,5,144,869,32,Diciembre,2018.0
Parque de Boston,180,1201,823,185,31,15,6074,41,786,1765,22,Diciembre,2018.0
Parque de Cristo Rey,188,1207,780,194,19,30,6624,29,958,1948,26,Diciembre,2018.0
Parque de Guadalupe,685,1526,488,38,74,24,8222,106,1043,2303,13,Diciembre,2018.0
Parque de la Pilarica,25,113,122,7,3,6,594,1,81,190,4,Diciembre,2018.0
Parque de la Vida (Los Colores),35,274,50,17,0,17,960,2,132,373,3,Diciembre,2018.0
Parque de los Deseos,396,2111,855,66,63,39,9590,45,1533,1931,63,Diciembre,2018.0
Parque de los Pies Descalzos,106,684,433,46,7,94,2468,13,585,674,6,Diciembre,2018.0
Parque de San Antonio,314,1529,867,86,10,6,9607,17,1168,1919,17,Diciembre,2018.0
Parque del Ajedrez,30,258,151,13,7,0,1379,4,169,383,16,Diciembre,2018.0
Parque del Periodista,70,974,681,25,2,15,5355,11,542,1778,25,Diciembre,2018.0
Parque El Emperador,11,240,237,219,1,130,1415,2,261,685,8,Diciembre,2018.0
Parque El Triangulo,16,381,217,5,3,68,1315,27,98,710,24,Diciembre,2018.0
Parque Explora,342,2319,1082,87,42,70,9797,78,1909,2729,63,Diciembre,2018.0
Parque Florencia,93,371,170,8,27,4,2103,8,213,534,10,Diciembre,2018.0
Parque Gaitán,419,1240,676,124,53,22,6397,23,1031,1459,30,Diciembre,2018.0
Parque Juanes De La Paz,284,914,319,29,71,121,3995,8,352,1483,19,Diciembre,2018.0
Parque Kennedy,159,883,139,28,11,3,3461,20,335,1271,5,Diciembre,2018.0
Parque La Castellana,13,348,221,48,3,60,1176,20,245,510,38,Diciembre,2018.0
Parque La Matea,17,411,241,50,2,2,2164,5,88,714,63,Diciembre,2018.0
Parque la Milagrosa,211,859,500,75,9,2,5121,24,679,1474,27,Diciembre,2018.0
Parque Lleras,69,1509,682,61,20,6,6761,23,908,1729,49,Diciembre,2018.0
Parque Los Mangos,14,146,71,4,3,0,782,0,36,264,1,Diciembre,2018.0
Parque Lourdes,34,172,143,99,8,37,1149,8,101,453,10,Diciembre,2018.0
Parque Norte,435,1714,730,52,45,24,6559,13,1447,1351,29,Diciembre,2018.0
Parque Pablo VI,94,405,293,1,8,1,2154,50,532,789,2,Diciembre,2018.0
Parque Pinocho,22,228,144,18,9,5,1337,7,72,552,3,Diciembre,2018.0
Parque Plan Parcial Invatex,16,322,127,6,0,2,1171,1,166,337,3,Diciembre,2018.0
Parque Robledo,128,661,238,29,9,9,2937,9,353,795,6,Diciembre,2018.0
Parque San Antonio de Prado,0,1,0,0,0,0,2,0,0,1,0,Diciembre,2018.0
Parque San Joaquín,63,238,165,73,6,45,1687,5,170,518,14,Diciembre,2018.0
Parque Suramericana alta,33,318,227,28,6,6,1832,2,264,388,2,Diciembre,2018.0
Parque Telemedellin,22,79,76,14,4,5,388,1,70,114,3,Diciembre,2018.0
Parque Tinajitas - Pedregal,307,915,460,8,25,14,4554,47,553,1387,2,Diciembre,2018.0
Parque Unicentro,19,142,89,25,1,5,877,5,89,212,0,Diciembre,2018.0
Parque Villa Hermosa,373,1945,1198,54,44,17,8827,142,1353,2224,22,Diciembre,2018.0
Pista De Atletismo Alfonso Galvis,236,553,241,22,15,6,2177,8,295,631,10,Diciembre,2018.0
Pista De Bicicross Antonio Roldán Betancur,80,160,165,3,12,0,825,0,141,300,2,Diciembre,2018.0
Pista de Patinaje Francisco Antonio Zea,209,680,408,55,14,5,3806,40,738,978,5,Diciembre,2018.0
Placa de Arenilla Aguas Frías,299,595,253,74,144,50,2182,25,319,774,37,Diciembre,2018.0
Placa Polideportiva la Cristobal,48,244,441,8,4,8,1377,5,267,548,3,Diciembre,2018.0
Placa Polideportiva Los Tanques,179,304,131,14,161,3,1937,38,323,803,11,Diciembre,2018.0
Plaza Gardel,15,129,59,6,1,6,587,8,48,173,3,Diciembre,2018.0
Plaza Mayor - Plazoleta Interamericana,23,185,92,7,2,7,800,4,106,220,1,Diciembre,2018.0
Plazoleta - Institución Universitaria Pascual Bravo – Robledo,5,63,9,8,0,25,161,1,9,72,0,Diciembre,2018.0
Plazoleta Carlos E. Restrepo,82,1009,463,39,5,12,4414,48,477,1477,56,Diciembre,2018.0
Plazoleta de Abordaje del Tranvia (San Antonio),158,1617,732,81,24,7,11949,28,1011,2096,20,Diciembre,2018.0
Plazoleta de Banderas,236,1228,660,64,22,46,5100,25,984,1412,49,Diciembre,2018.0
Plazoleta de Cisneros,61,709,416,36,10,9,4107,35,437,957,3,Diciembre,2018.0
Plazoleta Estacion Metro Poblado,101,730,364,69,0,27,5650,38,762,1032,11,Diciembre,2018.0
Plazoleta Estación Metrocable Popular 1,346,1130,411,23,19,94,5419,40,811,1673,5,Diciembre,2018.0
Plazoleta Estación Metroplus Industriales,40,807,438,20,5,127,5745,9,533,943,5,Diciembre,2018.0
Plazoleta la Alpujarra,27,485,397,46,5,9,2632,2,372,692,9,Diciembre,2018.0
Plazoleta Museo de Antioquia,48,663,403,43,4,17,3366,13,502,812,6,Diciembre,2018.0
Plazoleta ubicada entre la IE Antonio Derka y la IE Santo Domingo Savio,229,596,177,5,18,38,2903,49,320,889,1,Diciembre,2018.0
Plazoleta y parque Cultural del MAMM,17,219,168,18,0,22,1388,6,174,304,3,Diciembre,2018.0
Plazuela San Ignacio,177,1725,1381,138,25,17,8958,76,1264,2778,15,Diciembre,2018.0
Por Mis Derechos Equidad e Inlusión,34,269,356,34,5,121,1147,1,479,306,73,Diciembre,2018.0
Primer Parque de Laureles,46,677,287,57,7,6,3137,15,353,925,14,Diciembre,2018.0
Secretaría de Movilidad,97,1458,1582,165,3,30,6953,17,1793,1991,9,Diciembre,2018.0
Teatro al aire libre y parque el Pedregal,862,798,546,104,50,209,4044,32,506,1170,20,Diciembre,2018.0
Telecentro San Joaquin,7,109,111,0,2,1,393,3,133,116,0,Diciembre,2018.0
Terminal del Norte,1329,7388,3467,378,138,207,30878,245,5241,7118,68,Diciembre,2018.0
Terminal del Sur,857,4092,2202,335,107,121,18461,117,3038,4090,45,Diciembre,2018.0
Tesorería Municipal,19,539,391,89,0,12,2216,1,715,590,14,Diciembre,2018.0
Tiro Con Arco  Unidad Deportiva Andres Escobar,69,379,300,39,7,9,1527,2,193,622,9,Diciembre,2018.0
U.D. Alejandro Echavarria,510,1037,337,21,29,2,4114,5,467,1256,66,Diciembre,2018.0
U.D. Campo Amor,183,665,468,47,24,16,2947,4,351,1076,10,Diciembre,2018.0
Unidad Deportiva Antonio Nariño,315,1244,505,92,35,8,4948,29,755,1424,19,Diciembre,2018.0
Unidad Deportiva Barrio Cristóbal,102,395,184,8,9,22,1591,9,202,611,26,Diciembre,2018.0
Unidad Deportiva doce de Octubre,287,893,303,13,26,11,4027,18,510,1144,6,Diciembre,2018.0
Unidad Deportiva El Raizal,252,1044,456,13,25,76,4845,42,529,1625,5,Diciembre,2018.0
Unidad deportiva Granizal,496,953,311,31,48,203,4300,41,646,1427,29,Diciembre,2018.0
Unidad deportiva José René Higuita,264,1134,451,87,35,7,4440,3,772,1236,29,Diciembre,2018.0
Unidad Deportiva Maria Luisa Calle,82,276,155,10,1,3,1161,4,162,373,7,Diciembre,2018.0
Unidad Deportiva Miraflores,321,934,465,124,21,105,4301,9,380,1750,43,Diciembre,2018.0
Unidad deportiva San Blas,218,752,473,13,32,39,3831,36,399,1443,16,Diciembre,2018.0
Unidad Deportiva Tricentenario,140,1022,465,42,21,107,3095,5,675,1277,32,Diciembre,2018.0
Unidad integral 6,15,92,147,13,30,2,557,0,118,169,5,Diciembre,2018.0
UPJ (UNIDAD PERMANENTE DE JUSTICIA),44,579,570,96,19,225,2268,10,668,665,31,Diciembre,2018.0
UPSS BELÉN “Héctor Abad Gómez”,96,868,625,108,6,37,3357,25,1186,751,4,Diciembre,2018.0
UPSS CASTILLA “Jaime Tobon Arbelaez”,224,1093,737,150,15,55,4186,15,1733,855,6,Diciembre,2018.0
UPSS DOCE DE OCTUBRE “Luis Carlos Galán Sarmiento”,88,605,530,101,9,6,2413,3,996,414,4,Diciembre,2018.0
"\UPSS MANRIQUE \""\""Hermenegildo de Fex\""\""\""""",279,1919,1132,122,14,27,6186,12,2552,1317,13,Diciembre,2018.0
UPSS Nuevo Occidente,173,1007,857,178,17,93,4148,36,1605,936,67,Diciembre,2018.0
UPSS SAN CRISTÓBAL,145,1214,526,59,53,14,3727,12,1332,834,4,Diciembre,2018.0
UPSS SAN JAVIER “Jesús Pelaez Botero”,153,827,550,90,19,12,3308,8,1048,601,0,Diciembre,2018.0
"UPSS SANTA CRUZ “Víctor Cárdenas Jaramillo\\""""",209,848,470,90,8,37,3333,6,1264,678,9,Diciembre,2018.0
"\Velodromo Martín \""\""Cochise\""\"" Rodríguez\""""",25,83,53,9,2,12,444,2,59,110,4,Diciembre,2018.0
Vereda La Mazo,32,110,30,5,5,19,459,3,63,86,1,Diciembre,2018.0
Vereda la Suiza Centralidad,262,215,176,75,32,32,2266,11,491,923,1,Diciembre,2018.0
Cancha Aguas Frías Parte Alta,320,838,282,33,97,77,2254,16,543,672,3,Diciembre,2018.0
Cancha de Futbol Arenilla Buena Vista,198,529,123,11,27,1,1970,9,237,544,1,Diciembre,2018.0
Cancha de Futbol el Rompoy Popular N1,130,321,61,26,40,9,1027,40,201,307,2,Diciembre,2018.0
Cancha de Futbol en Grama Sintética San Nicolas,73,426,242,19,4,8,1590,11,277,523,2,Diciembre,2018.0
Cancha Sintética Horizontes,189,595,227,35,13,18,1826,1,275,664,2,Diciembre,2018.0
Cancha Sintética la Maracaná,120,446,255,22,28,1,1894,2,321,556,2,Diciembre,2018.0
Cancha Sintética las Esmeraldas,220,900,201,17,6,21,3231,26,328,1245,14,Diciembre,2018.0
Cancha Sintética Villa del Socorro,92,323,249,3,8,9,1377,11,125,555,0,Diciembre,2018.0
CEDEZO Santa Cruz,265,598,229,24,22,64,2287,7,410,574,2,Diciembre,2018.0
Coliseo Andalucía,595,1567,392,38,60,8,5551,36,735,1602,21,Diciembre,2018.0
Desarrollo Integral el Socorro,106,483,231,14,12,2,1930,6,271,679,2,Diciembre,2018.0
El Tambo,94,315,151,23,8,34,1434,3,410,306,19,Diciembre,2018.0
Fuerte de Carabineros,4,26,16,0,0,0,101,1,12,35,0,Diciembre,2018.0
Parque Campo Alegre (La Jota),32,296,98,16,1,5,1088,5,113,335,8,Diciembre,2018.0
Parque la Batea del barrio Villatina,81,253,61,38,5,4,1020,8,177,357,1,Diciembre,2018.0
Parque la Candelaria,250,1043,329,42,115,21,4311,60,648,1118,30,Diciembre,2018.0
Parque Lineal La Herrera Santo Domingo,264,716,181,45,49,39,2198,3,383,774,49,Diciembre,2018.0
Parque los Tanques,17,150,69,9,1,0,674,0,66,195,14,Diciembre,2018.0
Parque Manzanares,89,238,177,14,4,14,1204,2,174,295,8,Diciembre,2018.0
Parque Recreativo Barrio Jesús,202,468,160,13,22,17,1980,22,329,509,0,Diciembre,2018.0
Perpetuo Socorro,55,149,117,22,0,11,689,2,79,245,1,Diciembre,2018.0
Pista de BMX Mariana Pajón,9,36,25,1,1,1,320,0,14,231,0,Diciembre,2018.0
Placa Cubierta La Sierra,225,411,186,9,14,7,1629,9,477,441,3,Diciembre,2018.0
Placa Polideportiva Metropolitano,266,594,114,38,82,0,1545,6,239,576,2,Diciembre,2018.0
Placa Polideportiva Trinidad,6,78,23,2,1,0,190,2,26,74,4,Diciembre,2018.0
Polideportivo Blanquizal,208,515,147,7,92,102,1910,24,347,518,4,Diciembre,2018.0
Viaducto Tramo Dos,95,240,60,2,6,1,934,8,204,214,1,Diciembre,2018.0
Aeroparque Juan Pablo Segundo,127,534,361,60,16,0,2402,10,693,769,13,Enero,2019.0
Ampliación Estación Estadio,179,1821,1001,46,14,22,11138,41,1288,2127,19,Enero,2019.0
Ampliación La Honda,283,1468,277,38,49,141,3525,44,974,1180,14,Enero,2019.0
Ampliación Museo Cementerio San Pedro,9,187,43,1,1,0,581,2,124,143,1,Enero,2019.0
Ampliación Parque De La Pilarica,3,180,140,6,0,2,655,29,66,289,4,Enero,2019.0
Arroba Medellín- Sapiencia,22,75,30,4,0,12,400,0,38,72,1,Enero,2019.0
Aula Ambiental La América,25,444,597,113,1,51,2615,5,788,733,4,Enero,2019.0
Aula Ambiental Paseo del Río,1,78,241,0,0,0,516,0,167,242,0,Enero,2019.0
Banco De Los Pobres,10,344,375,26,2,102,1055,2,470,305,3,Enero,2019.0
Bello Oriente (Sector Palomar),560,882,586,40,233,111,4763,75,969,1308,12,Enero,2019.0
Bolera Unidad Deportiva Andrés Escobar,12,84,116,14,9,1,569,4,87,157,1,Enero,2019.0
Canal Parque Telemedellín,20,102,87,10,5,7,484,0,101,139,3,Enero,2019.0
Cancha Aguas Frías Parte Alta,581,984,407,82,173,190,3105,49,621,955,7,Enero,2019.0
Cancha De Arena El Manzanillo,190,609,399,147,3,122,2718,60,860,760,2,Enero,2019.0
Cancha de Futbol Arenilla Buena Vista,71,287,178,17,15,5,1493,18,182,369,0,Enero,2019.0
Cancha de Futbol el Rompoy Popular N1,8,18,0,0,4,0,52,1,11,9,0,Enero,2019.0
Cancha de Futbol en Grama Sintética San Nicolas,91,539,301,20,12,1,2024,13,351,613,3,Enero,2019.0
Cancha Sintética Horizontes,326,694,325,45,54,21,2503,15,382,729,12,Enero,2019.0
Cancha Sintética la Maracaná,130,623,290,21,15,7,2248,1,381,666,4,Enero,2019.0
Cancha Sintética las Esmeraldas,235,1141,299,11,28,38,4197,18,452,1616,13,Enero,2019.0
Cancha Sintética Villa del Socorro,183,568,331,11,11,22,2026,21,195,889,12,Enero,2019.0
Casa De Gobierno Altavista,9,76,122,1,0,26,282,2,82,119,0,Enero,2019.0
Casa De Gobierno San Antonio De Prado,171,774,830,90,21,51,4645,59,768,1015,14,Enero,2019.0
Casa De Gobierno San Cristóbal,50,229,281,5,3,14,1205,1,382,173,1,Enero,2019.0
Casa De Gobierno San Sebastián De Palmitas,16,117,296,4,0,58,493,23,117,306,0,Enero,2019.0
Casa De Gobierno Santa Elena,60,133,114,16,8,7,947,5,137,172,1,Enero,2019.0
Casa De Justicia 20 De Julio,381,1539,661,62,49,84,5482,32,1187,1398,31,Enero,2019.0
Casa De Justicia Villa Del Socorro,130,452,328,31,49,88,1984,5,655,428,1,Enero,2019.0
Casa De La Cultura Ávila,9,85,23,1,1,5,274,0,41,114,0,Enero,2019.0
Casa De La Cultura El Poblado,2,236,237,0,2,20,862,0,64,421,2,Enero,2019.0
Casa De La Cultura Los Alcázares,17,79,75,2,2,0,446,2,93,82,1,Enero,2019.0
Casa De La Cultura Manrique,126,339,174,73,7,19,1771,39,435,283,69,Enero,2019.0
Casa De La Cultura Pedregal,48,174,119,0,30,7,791,0,138,193,0,Enero,2019.0
Casa De La Justicia De Robledo,36,206,211,11,4,43,1076,4,287,303,1,Enero,2019.0
Cav Belencito,51,623,458,29,4,31,2139,13,652,560,2,Enero,2019.0
Cav Caunces,28,238,289,10,3,3,1023,3,338,266,1,Enero,2019.0
CAV La América,48,360,459,19,2,286,942,2,342,519,6,Enero,2019.0
Cav Palermo,17,215,149,2,1,4,875,1,224,180,0,Enero,2019.0
CEDEZO Belén,19,173,111,21,6,9,856,2,136,245,0,Enero,2019.0
CEDEZO La Ladera,38,201,216,4,0,2,1076,7,105,435,4,Enero,2019.0
Cedezo La Quintana,47,296,131,9,3,2,1248,1,197,422,23,Enero,2019.0
CEDEZO Manrique,9,311,190,8,1,3,1099,0,382,207,7,Enero,2019.0
Cedezo San Antonio De Prado,4,87,16,1,0,0,332,0,113,40,1,Enero,2019.0
CEDEZO San Cristóbal,86,165,282,6,33,44,1115,5,224,273,1,Enero,2019.0
CEDEZO San Javier,63,452,230,38,17,83,1945,10,434,608,21,Enero,2019.0
CEDEZO Santa Cruz,342,897,336,20,52,53,3307,9,549,856,1,Enero,2019.0
CEDEZO Santo Domingo,228,526,156,27,6,103,2287,2,480,671,12,Enero,2019.0
Centralidad Deportiva El Progreso N°2,369,1212,613,127,46,38,5534,39,981,1671,8,Enero,2019.0
Centralidad El Pesebre,200,467,131,16,18,10,1744,11,275,473,5,Enero,2019.0
Centralidad Vereda La Suiza,212,357,247,79,37,29,2498,16,744,991,2,Enero,2019.0
Centro Cultural De Moravia,351,1230,476,47,91,37,4828,81,877,1289,9,Enero,2019.0
Centro Cultural Los Colores,2,49,39,7,0,1,248,1,39,68,0,Enero,2019.0
Centro De Integración Afrocolombiano,208,496,475,69,46,336,1540,2,357,786,32,Enero,2019.0
Centro de Integración Comuna 11 (Casa Betancur),4,26,18,25,0,20,163,0,23,47,1,Enero,2019.0
Centro De Salud Alfonso López,63,253,142,49,4,5,1292,1,323,225,7,Enero,2019.0
Centro De Salud Belén Rincón,53,179,202,4,3,9,960,12,203,290,0,Enero,2019.0
Centro De Salud Carpinelo,64,205,98,13,27,3,893,46,234,140,2,Enero,2019.0
Centro De Salud El Raizal,37,398,196,25,3,4,1359,43,563,283,6,Enero,2019.0
Centro De Salud Guayabal,19,284,291,59,3,2,1259,1,314,475,1,Enero,2019.0
Centro De Salud La Cruz,9,42,13,3,1,1,181,0,60,24,1,Enero,2019.0
Centro De Salud La Esperanza,160,697,252,10,32,22,2695,37,682,652,1,Enero,2019.0
Centro De Salud La Loma,3,76,182,2,5,3,532,0,221,122,0,Enero,2019.0
Centro De Salud La Quiebra,56,485,174,77,6,16,1846,11,620,548,2,Enero,2019.0
Centro De Salud Llanaditas,30,177,92,59,4,4,812,2,286,125,0,Enero,2019.0
Centro De Salud Manantial De Vida,287,800,247,2,37,35,2942,19,773,633,6,Enero,2019.0
Centro de Salud Pablo VI,118,237,182,11,58,48,1190,40,283,225,0,Enero,2019.0
Centro De Salud Picachito,132,578,194,99,6,27,2538,7,513,1109,2,Enero,2019.0
Centro De Salud Popular 1,11,51,24,0,0,1,202,3,61,16,0,Enero,2019.0
Centro De Salud San Blas,81,403,448,17,7,8,1715,6,769,140,9,Enero,2019.0
Centro De Salud San Camilo,21,117,211,5,0,0,794,0,431,46,1,Enero,2019.0
Centro De Salud San Lorenzo,170,170,270,21,12,15,1447,88,496,276,4,Enero,2019.0
Centro De Salud Santo Domingo Savio,255,1325,833,76,13,3,4840,17,1127,1375,10,Enero,2019.0
Centro De Salud Villa Laura,42,203,205,99,1,23,1078,79,479,166,1,Enero,2019.0
Centro De Salud Villatina,86,726,95,36,0,81,1539,0,327,682,2,Enero,2019.0
Centro De Salud Santa Rosa De Lima,7,80,154,12,1,1,609,1,125,122,2,Enero,2019.0
Centro de Servicio al Ciudadano (CAM),50,1672,1413,157,9,102,5053,8,2094,1289,9,Enero,2019.0
Centro De Servicios El Estadio,34,389,214,30,3,3,1458,8,393,378,2,Enero,2019.0
Centro De Servicios Robledo,38,185,56,1,2,0,564,0,208,154,2,Enero,2019.0
Cerro El Volador,46,468,336,21,3,1,1649,6,184,712,5,Enero,2019.0
Cerro Nutibara,124,410,281,29,3,2,1771,10,372,370,6,Enero,2019.0
Coliseo Andalucía,511,1537,423,29,54,8,5617,32,809,1588,8,Enero,2019.0
Coliseo Carlos Mauro Hoyos,90,413,308,4,2,12,1569,0,261,668,5,Enero,2019.0
Coliseo De Combate Guillermo Gaviria Correa,246,1273,504,36,74,37,5182,31,692,1629,37,Enero,2019.0
Coliseo De Gimnasia Jorge Hugo Giraldo,195,486,610,42,54,81,2377,28,769,573,21,Enero,2019.0
Coliseo Iván De Bedout,483,1090,565,56,88,69,4138,16,825,1047,28,Enero,2019.0
Coliseo Voleibol Yesid Santos,262,594,378,50,92,26,2403,20,595,643,6,Enero,2019.0
Complejo Acuático,222,729,917,83,26,96,3895,14,1105,870,15,Enero,2019.0
Concejo De Medellín (Recinto),21,176,170,21,3,4,1089,2,197,223,2,Enero,2019.0
Corregiduría El Limonar,116,86,245,33,2,13,644,1,188,181,0,Enero,2019.0
Desarrollo Integral Belén Rincón,238,851,438,38,26,5,3613,22,438,1103,2,Enero,2019.0
Desarrollo Integral Belén Zafra,271,510,341,34,20,2,2387,30,453,681,10,Enero,2019.0
Desarrollo Integral el Socorro,73,491,232,16,5,5,2018,6,393,544,3,Enero,2019.0
Desarrollo Integral Las Estancias,129,710,310,4,11,9,2677,31,424,892,11,Enero,2019.0
Diamante De Béisbol Luis Alberto Villegas,113,574,413,91,32,80,1758,11,414,757,1,Enero,2019.0
Ecoparque Campo Santo,96,666,155,13,35,9,2580,3,372,888,16,Enero,2019.0
Ecoparque Esfuerzos De Paz - Las Tinajas,570,1139,238,17,28,22,4702,45,720,1589,13,Enero,2019.0
El Tambo,83,343,122,14,11,8,1567,2,473,281,6,Enero,2019.0
"Escaleras Eléctricas (Tramos 1, 2 Y 3)",228,797,225,2,17,15,2053,58,661,547,3,Enero,2019.0
"Escaleras Eléctricas (Tramos 4, 5 Y 6)",165,662,254,8,7,6,2379,9,475,777,10,Enero,2019.0
Escaleras Eléctricas Comuna 13 (Viaducto),280,541,218,5,3,38,1525,6,478,480,11,Enero,2019.0
Estación Acevedo (Metro),157,1094,816,38,11,74,9166,40,976,1264,6,Enero,2019.0
Estación Caribe Costado Norte (Metro),57,624,250,15,11,4,3921,14,465,560,3,Enero,2019.0
Estación Caribe Costado Sur (Metro),26,353,143,15,2,0,2427,2,291,419,5,Enero,2019.0
Estación Caribe Parque (Metro),410,853,343,143,195,333,3582,9,591,1117,14,Enero,2019.0
Estación Estadio (Metro),99,861,495,34,12,4,5077,17,559,1093,13,Enero,2019.0
Estación Gardel (Metroplús),143,1279,817,32,3,3,7113,68,1096,1494,20,Enero,2019.0
Estación Hospital (Metroplús),70,1071,437,36,26,8,10195,13,638,1287,11,Enero,2019.0
Estación Industriales L1 (Metroplús),43,535,247,27,0,6,6092,9,406,536,8,Enero,2019.0
Estación Las Torres (Metrocable),160,816,178,12,52,87,3251,45,425,1233,6,Enero,2019.0
Estación Oriente (Tranvía),166,1546,652,65,9,22,10771,107,980,1863,21,Enero,2019.0
Estación Pabellón del Agua EPM (Tranvía),64,452,296,39,6,24,2558,9,268,818,4,Enero,2019.0
Estación Parque Berrio (Metro),62,509,315,57,1,9,2772,6,339,726,3,Enero,2019.0
Estación Poblado (Metro),53,602,314,25,8,12,4514,15,435,655,10,Enero,2019.0
Estación San Antonio - Plazoleta De Abordaje (Tranvía),146,1634,782,60,19,10,12372,28,988,2107,28,Enero,2019.0
Estación San Javier B (Metro),180,1584,764,62,18,8,9680,39,1103,1713,26,Enero,2019.0
Estación San Javier J (Metrocable),113,683,333,36,21,79,5443,3,464,675,32,Enero,2019.0
Estación Suramericana (Metro),59,678,388,22,8,4,4390,6,411,920,15,Enero,2019.0
Estación Universidad (Metro),99,760,326,11,4,134,5389,5,506,1264,8,Enero,2019.0
Estación Villa Sierra (Metrocable),516,772,388,28,160,144,3834,54,689,1086,27,Enero,2019.0
Exteriores Ludoteca Casa San Martín,451,751,179,9,35,87,2794,44,576,817,46,Enero,2019.0
Fuerte de Carabineros,0,47,19,0,0,1,142,0,35,33,0,Enero,2019.0
Hospital General De Medellín,248,1701,1307,142,29,31,6994,19,2086,1672,18,Enero,2019.0
Hospital Infantil Concejo De Medellín,142,1576,636,19,70,9,3897,23,1742,722,14,Enero,2019.0
Inspección 10B,13,151,351,8,1,1,809,2,348,281,0,Enero,2019.0
Inspección 9B,8,249,594,52,1,23,1061,43,499,472,5,Enero,2019.0
Inspección N°6 Doce De Octubre,39,119,334,52,43,0,948,1,288,238,0,Enero,2019.0
Institución Educativa Pascual Bravo (Robledo),123,155,43,38,22,76,931,0,52,232,0,Enero,2019.0
Jardín Botánico,151,863,462,42,21,20,3408,12,750,759,43,Enero,2019.0
La Cruz,396,762,250,24,94,8,2933,21,658,813,17,Enero,2019.0
La Esperanza,114,586,136,95,56,8,1705,4,565,406,8,Enero,2019.0
La Honda,360,1033,209,28,43,99,3703,40,1038,947,11,Enero,2019.0
Mall Laureles,68,420,318,101,15,50,2106,57,609,453,6,Enero,2019.0
Mascerca Belén,15,444,184,30,3,32,1174,0,478,188,1,Enero,2019.0
Mascerca Castilla,24,187,384,15,1,5,983,0,327,268,1,Enero,2019.0
Mascerca Floresta,19,347,220,23,1,18,1132,3,228,390,2,Enero,2019.0
Mascerca Guayabal,25,65,173,6,0,12,591,1,147,185,0,Enero,2019.0
Mascerca Poblado,68,516,474,55,1,6,1800,2,402,803,1,Enero,2019.0
Museo Cementerio San Pedro,1,14,18,0,0,0,79,0,3,40,0,Enero,2019.0
Parque 4 Vientos (Los Colores),90,626,400,24,5,16,2802,12,221,1125,38,Enero,2019.0
Parque Amisura,13,266,144,16,3,28,1328,0,188,521,5,Enero,2019.0
Parque Aranjuez,307,2382,1207,114,27,26,13196,51,1217,3734,111,Enero,2019.0
Parque Arví - Centro Ambiental Y Cultural Parque Arví,60,186,233,8,9,13,917,7,186,242,14,Enero,2019.0
Parque Belén,110,1406,1177,312,19,7,8230,72,1015,2292,13,Enero,2019.0
Parque Berrío,67,781,450,107,2,147,3797,17,491,1086,10,Enero,2019.0
Parque Bicentenario,88,1332,400,22,14,4,5036,26,539,1895,33,Enero,2019.0
Parque Bolívar,73,1833,1324,147,11,37,7747,115,968,2738,22,Enero,2019.0
Parque Campo Alegre (La Jota),62,396,220,55,1,10,1614,5,251,461,19,Enero,2019.0
Parque Cancha Grande San Joaquín,44,333,266,92,12,46,1834,2,189,540,73,Enero,2019.0
Parque Cerro El Cristo Salvador,129,1092,417,66,4,0,3955,47,300,1626,114,Enero,2019.0
Parque De Boston,145,1069,860,220,20,11,6094,12,818,1637,24,Enero,2019.0
Parque De Cristo Rey,183,1016,651,154,15,56,6185,34,803,1783,16,Enero,2019.0
Parque De Guadalupe,696,1744,704,35,51,11,9304,86,1279,2601,13,Enero,2019.0
Parque De La Pilarica,24,127,87,8,1,1,618,1,63,223,2,Enero,2019.0
Parque De La Vida - Los Colores,22,147,19,17,6,3,658,3,123,207,1,Enero,2019.0
Parque De Los Deseos,289,2037,885,93,58,51,9382,37,1429,1980,42,Enero,2019.0
Parque De Los Pies Descalzos,134,802,610,69,8,138,3200,10,671,887,9,Enero,2019.0
Parque De Robledo,166,671,296,20,13,14,3494,26,428,773,5,Enero,2019.0
Parque Del Ajedrez,53,392,166,22,10,2,1708,8,188,492,12,Enero,2019.0
Parque Del Periodista,55,758,588,19,3,6,4491,14,450,1518,16,Enero,2019.0
Parque Deportivo Y Recreativo La Tinajita,265,1060,538,19,23,16,5362,43,719,1516,5,Enero,2019.0
Parque El Emperador,11,334,280,223,11,116,1751,5,314,758,10,Enero,2019.0
Parque El Triángulo,40,587,212,5,2,8,1719,12,81,932,20,Enero,2019.0
